Potential applied (V);Time (s);WE(1).Current (A);Scan;Index;Q+;Q-;Current range
0,379180908203125;12,4921349684604;1,0955810546875E-07;1;1;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,399169921875;12,4961329684503;2,60650634765625E-07;1;2;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,419158935546875;12,5001309684402;3,67034912109375E-07;1;3;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,43914794921875;12,5041289684301;5,1361083984375E-07;1;4;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,459136962890625;12,50812696842;6,365966796875E-07;1;5;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,4791259765625;12,5121249684099;8,7799072265625E-07;1;6;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,499114990234375;12,5161229683998;1,424560546875E-06;1;7;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,51910400390625;12,5201209683897;2,2515869140625E-06;1;8;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,539093017578125;12,5241189683796;3,5296630859375E-06;1;9;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,55908203125;12,5281169683695;5,1055908203125E-06;1;10;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,579071044921875;12,5321149683595;7,0159912109375E-06;1;11;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,59906005859375;12,5361129683494;9,454345703125E-06;1;12;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,619049072265625;12,5401109683393;1,22802734375E-05;1;13;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,6390380859375;12,5441089683292;1,52374267578125E-05;1;14;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,659027099609375;12,5481069683191;1,766357421875E-05;1;15;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,67901611328125;12,552104968309;1,9317626953125E-05;1;16;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,699005126953125;12,5561029682989;2,0074462890625E-05;1;17;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,718994140625;12,5601009682888;1,96807861328125E-05;1;18;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,738983154296875;12,5640989682787;1,84906005859375E-05;1;19;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,75897216796875;12,5680969682686;1,69921875E-05;1;20;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,778961181640625;12,5720949682585;1,57012939453125E-05;1;21;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,7989501953125;12,5760929682484;1,4813232421875E-05;1;22;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,818939208984375;12,5800909682383;1,40716552734375E-05;1;23;1,51473985891789E-06;-8,54831316508353E-07;10 µA
