Potential applied (V);Time (s);WE(1).Current (A);Scan;Index;Q+;Q-;Current range
0,372467041015625;12,8610949675289;1,19934082031251E-08;1;1;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,3924560546875;12,9010729674279;3,094482421875E-08;1;2;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,412445068359375;12,941050967327;6,31103515625001E-08;1;3;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,43243408203125;12,9810289672261;1,256103515625E-07;1;4;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,452423095703125;13,0210069671251;2,4591064453125E-07;1;5;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,472412109375;13,0609849670242;4,58984375E-07;1;6;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,492401123046875;13,1009629669232;7,843017578125E-07;1;7;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,51239013671875;13,1409409668223;1,177978515625E-06;1;8;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,532379150390625;13,1809189667214;1,7633056640625E-06;1;9;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,5523681640625;13,2208969666204;2,68768310546875E-06;1;10;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,572357177734375;13,2608749665195;3,87481689453125E-06;1;11;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,59234619140625;13,3008529664186;5,1177978515625E-06;1;12;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,612335205078125;13,3408309663176;6,0943603515625E-06;1;13;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,63232421875;13,3808089662167;6,488037109375E-06;1;14;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,652313232421875;13,4207869661158;6,2713623046875E-06;1;15;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,67230224609375;13,4607649660148;5,7586669921875E-06;1;16;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,692291259765625;13,5007429659139;5,230712890625E-06;1;17;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,7122802734375;13,540720965813;4,78515625E-06;1;18;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,732269287109375;13,580698965712;4,4268798828125E-06;1;19;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,75225830078125;13,6206769656111;4,140625E-06;1;20;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,772247314453125;13,6606549655102;3,90899658203125E-06;1;21;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,792236328125;13,7006329654092;3,720703125E-06;1;22;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,812225341796875;13,7406109653083;3,5650634765625E-06;1;23;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,83221435546875;13,7805889652074;3,43658447265625E-06;1;24;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,852203369140625;13,8205669651064;3,32977294921875E-06;1;25;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,8721923828125;13,8605449650055;3,24127197265625E-06;1;26;4,89235501736402E-06;-2,73885722272098E-06;10 µA
